token,all_candidate_occurrences,high_confidence_occurrences
Hashek,16,0
Rattay,16,1
auch,16,11
megint,16,10
weiß,16,12
einen,16,7
Emmeram,16,4
Jezhek,16,1
Geschäft,16,9
Tibor,16,7
Arne,15,3
helfen,15,8
lesz,15,11
Aaah,15,3
Rosa,15,1
like,15,2
time,15,2
bald,15,6
Tschüss,15,2
őket,15,9
most,15,13
Eldris,15,1
Sehr,14,2
rohadék,14,7
Nicholas,14,0
Ambrose,14,0
Chrudosh,14,0
sehen,14,11
Roman,14,0
dilino,14,2
Ernest,14,4
bitte,14,6
wieder,14,4
Servus,14,6
Zavish,14,3
etwas,14,5
Vavak,14,0
success,14,0
oder,13,6
Geld,13,11
Fechter,13,2
mint,13,12
Anna,13,1
Katz,13,2
Erik,13,1
Christian,13,1
vole,13,3
Horschan,13,4
animal,13,0
it's,13,1
valami,13,13
Fabrizio,13,1
Bakhtalo,13,0
drom,13,0
Boleslav,13,3
Standa,13,0
siehst,13,3
denn,13,5
volna,13,13
masa,13,0
Mesoles,13,3
innen,13,9
Clovis,13,1
König,13,11
fight,13,1
fail,13,0
Problem,12,6
wird,12,6
Toth,12,4
Thrush,12,2
wohl,12,5
Olbram,12,2
Also,12,6
Konrad,12,1
Musa,12,2
Miskowitz,12,3
machen,12,5
hahaha,12,1
Abend,12,5
aves,12,1
Garbow,12,4
Lumir,12,0
Scheiß,12,8
viel,12,5
Wenzel,12,6
going,11,1
Botschek,11,2
Magdalena,11,1
wirst,11,1
immer,11,2
Vashek,11,0
Suchdol,11,0
Grozav,11,2
Most,11,7
Fridusch,11,2
Buresh,11,1
kein,11,4
Meine,11,3
francba,11,5
about,11,0
picsába,11,5
baro,11,2
Sholem,11,0
Arschloch,11,1
Csak,11,11
akkor,11,11
möchtest,11,7
Säufer,11,7
nackt,11,3
Leute,11,5
Janosh,11,0
ha-shem,11,1
Suchotlesky,11,6
victory,11,0
Chenyek,10,0
alles,10,6
gute,10,5
kutya,10,5
miro,10,2
akarsz,10,5
Ahhh,10,0
Ventza,10,1
Apollonia,10,0
majd,10,10
drauf,10,8
Betty,10,0
ganz,10,7
Eichner,10,3
ilyen,10,10
Planck,10,1
Langschwert,10,3
richtig,10,2
Veles,10,1
soll,10,3
Miért,10,8
kell,10,7
don't,10,2
Frau,10,5
mindig,10,6
würde,10,10
rodes,10,1
Blut,10,6
brauchst,10,8
Raborsch,10,1
Holohlavy,10,1
Kommt,10,6
pičo,10,3
Scheißkerl,10,6
Benesh,10,1
sono,10,2
Vielen,10,6
Borekh,10,2
assault,10,0
gemacht,9,5
sigh,9,0
Oderin,9,1
Karl,9,2
dann,9,4
guten,9,4
gibt,9,1
Moravia,9,1
bien,9,5
Hoprink,9,3
sind,9,5
warum,9,7
soll’s,9,4
dass,9,0
Theodoric,9,1
hehe,9,0
Sasau,9,2
Hanka,9,0
Pschitoky,9,0
Agnes,9,1
Svatava,9,1
Jarka,9,2
Bruder,9,3
Grüss,9,5
Maria,9,2
Vuytek,9,0
Lacho,9,0
sheyn,9,4
Bite,9,3
betrunken,9,5
weißt,9,9
andre,9,2
deine,9,2
Vostatek,9,1
Bier,9,4
Húzz,9,6
Prokop,9,1
Kolin,9,4
Nikvard,9,0
Kunzlin,9,0
Bruderschaft,9,2
gutes,9,9
Davar,9,0
Freude,9,7
Bentley,9,2
sicher,9,0
multiple,9,0
Joachim,8,1
sehr,8,6
Jetzt,8,5
geht’s,8,4
besser,8,2
Vitus,8,0
you're,8,0
Damian,8,1
szép,8,6
Alder,8,1
Bonnie,8,1
Samuel,8,2
Audentes,8,1
Karel,8,2
Markvart,8,2
wenn,8,5
nach,8,5
werde,8,5
Barbara,8,1
Jurko,8,1
Solomon,8,0
Koniash,8,0
Brada,8,2
nekem,8,7
békén,8,5
schade,8,1
fenébe,8,5
Igen,8,5
neki,8,4
Andre,8,1
last,8,1
aztán,8,7
You're,8,0
Vlasta,8,0
segne,8,0
bakhtalo,8,0
Viel,8,3
scriptorium,8,1
gyere,8,7
wünschst,8,6
džal,8,2
stinkst,8,8
Aaaah,8,0
Thomlin,8,0
Teufel,8,0
werden,8,3
Bylany,8,1
Burgrave,8,0
Libak,8,1
Slavek,8,1
gehen,8,2
Matthew,8,0
Dondi,8,1
Ranyek,8,0
side,8,0
discipline,8,0
round,8,0
Monsieur,7,3
sagen,7,5
einfach,7,4
kibaszott,7,6
píči,7,0
vissza,7,6
Arsch,7,3
Vauquelin,7,1
Mmmm,7,1
Alice,7,0
Amen,7,0
Domine,7,2
Zinek,7,1
Hermes,7,3
Bien,7,1
Jitka,7,1
neked,7,7
nobis,7,0
Hehe,7,3
keine,7,0
fertig,7,0
proprio,7,6
Charles,7,1
Michael,7,2
Uniczow,7,1
tecum,7,2
elég,7,6
Vigyázz,7,3
Victoria,7,0
Petronilla,7,3
Nicht,7,3
Hagyj,7,5
Adam,7,0
lehet,7,4
mishtes,7,2
gerne,7,3
Boris,7,2
gehört,7,7
shero,7,0
aleykhem,7,0
he's,7,1
know,7,0
some,7,0
schrecklich,7,2
Ganz,7,2
muss,7,2
Szóval,7,7
Nincs,7,5
Hier,7,0
getan,7,0
Hast,7,4
Hensel,7,0
mikh,7,0
Ausgezeichnet,7,5
Alles,7,3
möglich,7,2
Yura,7,0
sera,7,0
stimmt,7,1
recht,7,0
Raus,7,4
Stephen,7,2
kannst,7,1
Elég,7,5
Krügel,7,5
Introduction,7,0
Chapon,6,2
Talmberg,6,1
Christopher,6,0
Franzi,6,2
Vielleicht,6,3
Hilfe,6,3
Hund,6,3
Aranka,6,1
Gules,6,1
Thomas,6,1
Köter,6,3
nomine,6,2
Domini,6,2
Waldstein,6,1
Bozhena,6,0
Henri,6,0
Vous,6,6
Zimburg,6,1
komm,6,1
Fortuna,6,1
Hahahaha,6,0
tuum,6,4
Plümel,6,0
wäre,6,6
sollte,6,2
wahr,6,3
Fatta,6,0
legge,6,0
trovato,6,0
mangi,6,1
minestra,6,1
salti,6,1
dalla,6,1
finestra,6,1
tudom,6,5
local,6,1
Schwein,6,1
legyen,6,5
Bassza,6,5
Akkor,6,5
érted,6,6
vele,6,5
Jasak,6,1
džas,6,1
should,6,0
Mishtes,6,2
good,6,0
think,6,0
mindj,6,1
zwei,6,4
Entschuldigung,6,2
reicht,6,2
Schurke,6,0
Anton,6,3
Don't,6,2
keinen,6,3
Ärger,6,6
Remélem,6,6
amikor,6,6
pont,6,5
vagyok,6,3
igen,6,4
kéne,6,5
machst,6,1
makhst,6,2
bisschen,6,2
furchtbar,6,1
Sünde,6,6
Hintern,6,3
ziemlich,6,6
Trunkenheit,6,4
Schönen,6,4
Bist,6,1
einem,6,3
Nacht,6,4
fasz,6,4
Loyza,6,0
Kaiser,6,4
Jeshek,6,0
schließe,6,6
vorbei,6,4
mach,6,3
haben,6,4
Lass,6,2
Urgh,6,0
Myshka,6,0
Buona,6,0
signori,6,0
baccalá,6,5
Dominus,6,0
libera,6,0
Henik,6,1
Dorothy,6,0
bereit,6,4
disznó,6,3
Verdammte,6,6
mehr,6,2
geht,6,1
bestimmt,6,0
Blödsinn,6,4
Padua,6,3
zufrieden,6,0
opponent,6,0
health,6,0
murder,6,0
Maddie,5,0
Tess,5,0
verdammt,5,3
Zeit,5,1
guter,5,0
mange,5,0
életbe,5,2
lass,5,1
Mistkerl,5,2
mori,5,0
Erlik,5,3
pofádba,5,2
rossz,5,5
Mark,5,0
Noch,5,2
chevalier,5,1
Biest,5,3
vous,5,2
Zamur,5,1
Mikolai,5,0
Requiem,5,2
dona,5,2
Trismegistos,5,2
Macht,5,1
Johan,5,2
schlecht,5,4
értem,5,4
Iuvat,5,1
Pasha,5,1
nostra,5,0
Aulitz,5,3
Schwertmeister,5,2
wirklich,5,1
l'inganno,5,0
Brandenburg,5,0
egész,5,4
nincs,5,3
Benedictio,5,2
magad,5,3
Enrico,5,1
ehem,5,0
Pavel,5,0
Keine,5,3
George,5,0
Naaz,5,1
Prochek,5,2
bele,5,4
Menj,5,5
Oats,5,0
You've,5,1
dakeri,5,0
faszomba,5,5
Hendl,5,0
Verdammter,5,4
Devleha,5,2
bakht,5,0
gezunt,5,0
original,5,0
Florian,5,0
Denes,5,1
Tarmark,5,1
vielen,5,0
Gerda,5,0
Jara,5,1
It's,5,0
even,5,1
take,5,0
just,5,0
didn't,5,0
hear,5,0
deinem,5,2
Rathaus,5,3
mindent,5,5
Doprdele,5,0
össze,5,5
wunderschön,5,2
Svatya,5,0
Zsigmond,5,2
there's,5,0
look,5,1
mondom,5,5
Dikhas,5,0
dives,5,1
Trinkst,5,0
morgens,5,0
herumzulaufen,5,2
Narr,5,0
Kampf,5,3
deinen,5,2
Welvar,5,0
vagyunk,5,4
noble,5,1
Bitte,5,4
kalt,5,4
diese,5,2
fogok,5,5
kellett,5,5
Mlada,5,0
Fecit,5,0
ordinem,5,0
clavi,5,0
ferrei,5,0
Jakesh,5,0
Entschuldige,5,3
Fett,5,3
hoffe,5,4
peske,5,0
Bazmeg,5,3
Stanya,5,1
Zdena,5,2
Junge,5,0
Land,5,3
Fechthalle,5,0
Nikolas,5,2
Kein,5,2
Hallo,5,1
Schwert,5,3
Scher,5,0
Pater,5,3
noster,5,3
Leck,5,1
Tauber,5,4
ebből,5,4
war’s,5,2
Fürs,5,5
kommt,5,2
Sheynem,5,0
sakra,5,0
ennyi,5,3
Räuber,5,4
Gerd,5,0
namishtes,5,0
Frantzin,5,5
William,5,0
hältst,5,5
Epes,5,0
Kvyeta,5,0
Fabian,5,0
soldier's,5,0
less,5,0
half,5,0
below,5,0
player,5,0
first,5,0
bark,5,1
grai,4,0
hatte,4,3
Fechten,4,1
dafür,4,2
könnte,4,4
also,4,2
imar,4,0
Waffe,4,0
Bastard,4,3
Lasst,4,2
kämpfen,4,4
Ehhh,4,0
pofád,4,2
Juhééé,4,2
Milyen,4,4
veled,4,3
táborba,4,1
magam,4,3
Baron,4,1
d'Arrezo,4,1
Karachin,4,3
csinálsz,4,1
nyila,4,1
Benedictus,4,0
Deus,4,1
Franz,4,0
Très,4,3
moment,4,1
Kubyenka,4,0
Bushek,4,1
Pilger,4,4
weiter,4,1
Köszönöm,4,3
Lord,4,2
dimitte,4,0
debita,4,0
sicut,4,2
Chevalier,4,2
fortuna,4,0
Kifelé,4,1
Unsinn,4,2
Truppe,4,2
Arbeit,4,1
Wysoka,4,0
Koda,4,0
Halt,4,1
Rabstein,4,1
minket,4,3
tele,4,2
Mire,4,1
Taras,4,1
jsem,4,3
Morgenstern,4,1
Mali,4,1
Plumel,4,1
Pfft,4,0
Aufhören,4,1
Dann,4,1
Nebak,4,0
nyomorult,4,4
Hogy,4,4
alone,4,1
ugye,4,4
lost,4,0
tebe,4,4
khas,4,0
fene,4,3
tute,4,0
Schmied,4,2
Istenem,4,1
fuck,4,0
genau,4,1
selbst,4,1
Freunde,4,1
glaube,4,2
Pferd,4,2
verdammte,4,1
sastyipen,4,0
Nane,4,0
Erfolg,4,0
Shimek,4,0
hahahaha,4,1
Siegfried,4,1
Mary,4,3
said,4,1
around,4,0
boggle,4,0
d'you,4,0
right,4,0
best,4,1
today,4,0
wants,4,0
over,4,0
mean,4,0
isn't,4,0
There's,4,0
other,4,1
sich,4,3
gibt’s,4,2
geld,4,1
azok,4,4
voltam,4,4
mindegy,4,4
róla,4,4
megnézem,4,3
mintha,4,4
őrült,4,3
büdös,4,4
pokolba,4,3
Valami,4,4
verstehe,4,1
coming,4,1
baszd,4,2
lenne,4,4
Nürnberg,4,2
djives,4,0
gleich,4,1
wackelig,4,0
Schmutzfink,4,2
Wasch,4,2
schaden,4,4
voller,4,2
nachts,4,4
prächtig,4,1
gesegneten,4,0
Übertreibe,4,4
nackter,4,0
fühle,4,4
friend,4,0
dreckig,4,0
morning,4,0
tust,4,1
blood,4,0
piča,4,1
Schande,4,3
Bürger,4,4
normal,4,1
Andreas,4,1
Hände,4,2
mache,4,0
anderen,4,2
Heute,4,2
davar,4,0
Kläffer,4,4
Sorge,4,2
schnell,4,1
Damen,4,2
dieser,4,1
Zeug,4,3
Kopanina,4,1
left,4,0
Dögölj,4,0
téged,4,3
Hölle,4,4
Wartenberg,4,0
Talán,4,4
Inkább,4,4
Bruthans,4,0
regione,4,0
hmmm,4,0
John,4,2
trinken,4,3
Jesus,4,1
sheynem,4,0
prekal,4,1
nane,4,0
hittem,4,4
gern,4,4
Hradetz,4,1
bereits,4,3
Paul,4,0
proda,4,0
chacho,4,0
magister,4,0
malo,4,0
Hollander,4,2
Richtig,4,0
Reich,4,3
Gefecht,4,2
Kuttenberger,4,2
Wunderbar,4,2
Slatego,4,0
nomen,4,2
Tűnj,4,2
Takarodj,4,3
Nyomás,4,1
Kinyírlak,4,1
szemétláda,4,0
Laches,4,1
lieber,4,1
mayn,4,0
schnapps,4,0
Scusi,4,0
perso,4,0
Herrin,4,1
tűnj,4,4
nächstes,4,3
völlig,4,4
Tuchmacher,4,0
Vidlak,4,3
hätte,4,4
Lebe,4,2
Zukunft,4,4
Masa,4,0
Geschäfte,4,4
Euch,4,0
Radovan,4,0
Valerie,4,0
geht's,4,0
advantage,4,0
longsword,4,0
winner,4,0
final,4,0
pickpocket,4,0
besten,4,0
Produkte,4,0
kauft,4,4
Casper,3,2
Havel,3,1
chay,3,2
verstehst,3,1
Stoffe,3,1
beste,3,1
Kämpfen,3,0
Namen,3,0
Kerl,3,2
Soske,3,0
Pech,3,1
Brunswick,3,0
Ssss,3,0
Szétverem,3,1
ördög,3,3
összes,3,3
látni,3,3
Zwerk,3,0
must,3,0
somewhere,3,0
suis,3,2
Satan,3,1
Haman,3,0
Braver,3,2
Dieu,3,2
Dame,3,1
yawn,3,0
Bibrek,3,0
Vasko,3,1
Gyorsan,3,1
tovább,3,2
nunc,3,2
aeternam,3,0
Ignatius,3,0
Maresh,3,0
C'est,3,1
êtes,3,3
tout,3,2
früh,3,3
gefällt,3,2
Gottfried,3,0
Arnoshtek,3,0
Azok,3,3
Stihlau,3,0
dimittimus,3,1
debitoribus,3,1
nostris,3,1
Uzhitz,3,1
nostrum,3,1
Hehehe,3,0
Pfff,3,0
iuvat,3,0
Bergmänner,3,3
Pozzo,3,0
total,3,0
Kristamária,3,1
Giuseppe,3,0
Bocsánat,3,1
szar,3,3
Örülök,3,1
Klara,3,0
Jerome,3,0
Manya,3,0
Gyönyörű,3,1
Kurzhim,3,0
Andrew,3,0
Polner,3,0
Vorsucher,3,0
Kuba,3,1
tudod,3,3
Groschen,3,0
Salve,3,0
Schluss,3,3
morgen,3,1
mamzer,3,0
Rosenberg,3,1
lány,3,3
enyém,3,3
hagyom,3,3
Aztán,3,3
amit,3,1
Hmmmm,3,0
Good,3,1
work,3,0
věděl,3,3
sitinel,3,0
móka,3,1
really,3,1
supposed,3,0
eyes,3,1
I've,3,1
seen,3,0
Hohó,3,2
fejem,3,1
Áááá,3,2
shit,3,0
Möge,3,3
vash,3,0
soske,3,0
Kvyetoslava,3,0
akarok,3,3
Bach,3,0
Mikesh,3,0
Kozliek,3,0
Ehre,3,1
Torwart,3,1
Metzger,3,1
Mamma,3,0
worse,3,0
started,3,0
looked,3,0
they're,3,1
hell,3,0
mind,3,1
Fucking,3,0
back,3,0
down,3,0
fucking,3,0
only,3,0
death,3,0
before,3,1
you've,3,0
musst,3,0
Johann,3,0
krank,3,2
inkább,3,2
különben,3,3
kicsit,3,3
hozzá,3,3
énekelnek,3,3
fura,3,2
szarházi,3,1
erre,3,3
olyan,3,3
döglött,3,3
hallom,3,2
minden,3,2
hangokat,3,3
lent,3,3
állok,3,3
alatt,3,3
vízben,3,3
hallottam,3,3
egyszer,3,3
Biztos,3,3
valamit,3,3
wanted,3,1
want,3,0
rosszul,3,2
miért,3,3
nice,3,1
always,3,0
hozzám,3,3
That's,3,0
next,3,0
food,3,0
ránk,3,3
Womit,3,2
Willkommen,3,0
Bachtáli,3,0
detehárin,3,0
Yawn,3,0
nacktem,3,3
Herzlich,3,1
Lášo,3,1
dějs,3,1
Dejl,3,1
bari,3,0
Sinnen,3,0
gegen,3,2
Gruße,3,3
wait,3,0
until,3,0
terrible,3,1
Well,3,0
drunk,3,0
nackten,3,0
Greetings,3,0
covered,3,0
erstes,3,0
menj,3,1
Sinn,3,2
bámulj,3,2
Podiebrad,3,1
Manka,3,0
mondtál,3,2
mész,3,3
Straße,3,1
Freie,3,2
Gasthaus,3,0
sieht,3,1
Moment,3,0
Mädchen,3,3
schmecken,3,1
Schmeckt,3,3
paar,3,2
khamer,3,0
shul,3,0
Kibaszott,3,0
szaros,3,2
prdele,3,0
Ludmila,3,0
Neuhaus,3,0
arsehole,3,0
meat,3,0
Venda,3,1
something,3,1
Posy,3,0
ment,3,2
Miféle,3,1
ötlet,3,3
megyek,3,3
Arthur,3,0
Kunesh,3,1
Uhhh,3,0
Précisément,3,0
Mannlicher,3,2
abaghlia,3,3
Wein,3,1
Hildegard,3,2
Bingen,3,2
Parler,3,0
kada,3,0
sakoneste,3,1
chave,3,2
Scheißteil,3,1
Krondel,3,0
Golem,3,0
guba,3,0
dela,3,0
brishind,3,0
dieses,3,1
Scheisse,3,2
Vörös,3,3
Mindenki,3,1
velem,3,2
Jobb,3,3
semmit,3,3
free,3,0
varekas,3,0
Carrouges,3,2
Gris,3,2
dran,3,0
Slava,3,0
Nuremberg,3,0
Henslin,3,1
koda,3,0
Turnau,3,0
Abraham,3,0
Shalom,3,0
Isten,3,2
Pepik,3,0
Franta,3,0
Charta,3,1
ganze,3,0
sage,3,0
Stadtrat,3,1
sonst,3,2
hören,3,3
Nikolaus,3,1
heheh,3,2
Fall,3,1
grosse,3,0
Jeder,3,2
hagyjátok,3,2
möchte,3,3
Erazim,3,0
sanctificetur,3,2
Bohuta,3,0
Csaba,3,2
Achtung,3,3
véged,3,1
Schade,3,2
Händler,3,0
azzal,3,3
gratia,3,0
plena,3,0
faszszopó,3,2
Hová,3,0
ehrm,3,0
semmi,3,2
hiányzik,3,3
pale,3,0
ettem,3,3
tsikno,3,1
később,3,3
Urso,3,1
Kopf,3,1
Schaumberg,3,0
Eisernen,3,2
Adler,3,2
Herrn,3,1
Blatna,3,1
akár,3,3
sotn,3,0
Hersh,3,0
della,3,2
l'ignano,3,0
adonoy,3,1
amen,3,1
t-he,3,0
kurwa,3,1
Jaromir,3,0
be-eynekha,3,1
Bring,3,0
Üdvözlet,3,0
sanki,3,0
Fordítsd,3,3
froh,3,0
nagy,3,2
cælis,3,3
Minden,3,3
Bernard,3,0
wins,3,0
Sheynen,3,0
Sheinen,3,0
Gloria,3,0
Panem,3,0
Mnischek,3,1
nisht,3,0
keyn,3,0
Pranger,3,3
Galgen,3,3
Schurken,3,3
Blaha,3,2
Zzzz,3,0
közepibe,3,1
Vlach,3,0
Béke,3,1
Pénzt,3,3
Kabat,3,0
něco,3,2
shield,3,0
soldier,3,0
previous,3,0
friendly,3,0
gained,3,0
speaker,3,0
start,3,1
follows,3,0
participated,3,0
unarmed,3,0
missile,3,0
lockpick,3,0
torch,3,0
trespass,3,0
refuse,3,0
frisk,3,0
property,3,0
violent,3,0
without,3,0
violence,3,0
Gute,3,0
Kiskunfélegyháza,3,0
histoire,2,1
großes,2,2
zuerst,2,0
Harnisch,2,0
teuer,2,2
Fick,2,0
Fechtens,2,0
Böhmen,2,2
kaufen,2,0
Hört,2,1
Menschen,2,1
Sprache,2,0
Picsába,2,0
Verrückter,2,0
Ufff,2,0
benneteket,2,2
Erlik's,2,0
kutyát,2,1
Támadás,2,0
dögölj,2,1
disznóbaszó,2,1
Túró,2,1
seggem,2,2
pokol,2,2
Menjünk,2,0
Soha,2,2
többé,2,2
fognak,2,2
engem,2,2
Vagy,2,2
scheiße,2,0
everyone,2,0
fallen,2,0
tree,2,0
ahhh,2,0
désolé,2,2
c'est,2,1
Lucifer,2,1
Brno,2,0
Jihlava,2,1
Sokol,2,0
Lamberg,2,0
brav,2,2
rukono,2,0
Hélas,2,0
avec,2,1
Ohoho,2,1
France,2,2
bâtards,2,0
grande,2,0
Fortune,2,1
Tu’mnii,2,0
gyorsan,2,2
Legyen,2,1
gyors,2,2
képzelsz,2,0
Tengri,2,2
Baromság,2,1
überhaupt,2,2
bastard,2,1
omnis,2,0
caro,2,0
veniet,2,0
venit,2,0
tibi,2,0
reddetur,2,0
votum,2,0
Exaudi,2,1
orationem,2,1
æternam,2,2
decet,2,1
hymnus,2,1
Sion,2,1
vobis,2,0
soit,2,2
Merde,2,0
Christ,2,0
Arrêtez,2,1
nous,2,1
part,2,1
même,2,2
dieu,2,1
voilà,2,1
fils,2,1
pute,2,1
fais,2,0
chier,2,1
Qu'est,2,0
avez,2,2
perdu,2,2
tête,2,2
Bohémiens,2,0
Regensburg,2,0
genug,2,1
lernen,2,1
Magister,2,1
Würste,2,2
eben,2,1
unsere,2,2
Heidenreich,2,0
Miroslav,2,0
Granada,2,1
fogsz,2,2
t-hulo,2,0
chororo,2,0
dilina,2,0
Eminenza,2,1
Oooh,2,0
semper,2,1
quem,2,1
Zadar,2,0
rohadékot,2,1
erledigt,2,1
zwar,2,0
Gesicht,2,0
Hauptmann,2,0
verstehen,2,1
Weißt,2,2
Wenn,2,0
Interesse,2,1
dazu,2,1
Willst,2,1
rechts,2,1
Schlag,2,1
vielleicht,2,1
Mais,2,0
Gianni,2,0
Malien,2,0
Pnewitz,2,0
Anthony,2,0
Mika,2,0
Theresa,2,0
Micsoda,2,0
mondani,2,1
nikdo,2,1
tady,2,1
Krumphanzl,2,1
salve,2,0
Sigis,2,0
Fogd,2,1
Berg,2,0
Magdalenka,2,0
garde,2,1
frau,2,1
Liebe,2,1
Kumel,2,1
liebe,2,1
Chernik,2,0
Rosenthal,2,0
Vincenz,2,0
Beata,2,0
gleichen,2,1
Runde,2,1
Lhota,2,0
lányt,2,2
Szerelmes,2,1
Érted,2,2
faszt,2,1
Rendben,2,2
Nekem,2,1
Minek,2,1
ember,2,2
girl,2,1
akarja,2,2
mutasd,2,2
valahogy,2,1
Ugye,2,1
Stibor,2,0
Damn,2,0
pénzem,2,2
boring,2,0
Szép,2,1
knew,2,0
won't,2,0
proč,2,2
viděl,2,1
Takhle,2,1
droma,2,0
tényleg,2,2
Skvěle,2,2
kalyi,2,0
kahnyi,2,0
anel,2,0
parno,2,0
yandro,2,0
vicc,2,1
Ilyen,2,2
sose,2,2
láttam,2,2
thought,2,1
ještě,2,2
ever,2,0
k-handuno,2,0
hova,2,1
gyerünk,2,1
után,2,2
Talált,2,0
Kutna,2,0
Danemark,2,1
Frantishek,2,1
Szűzanyám,2,1
Nesze,2,0
bring,2,0
verdammter,2,0
mondja,2,2
hilft,2,0
langsam,2,1
Wort,2,0
meinem,2,1
Geselle,2,0
Džan,2,2
drukos,2,0
odtrade,2,0
avel,2,0
Lachi,2,0
bachtalo,2,1
Végre,2,1
Nyírd,2,0
legjobb,2,2
Heheh,2,0
Kerchak,2,1
Stimmt,2,1
mire,2,0
letzten,2,1
letzte,2,0
mercy,2,2
Someone,2,0
anyone,2,0
else,2,1
Christ's,2,0
notice,2,0
sick,2,0
They've,2,0
again,2,0
knows,2,0
much,2,0
chink,2,0
still,2,1
arse,2,0
three,2,0
between,2,0
legs,2,0
that's,2,1
road,2,0
bacon,2,0
works,2,0
nowt,2,0
fire,2,0
risk,2,0
Mind,2,0
having,2,0
haul,2,0
dirt,2,0
instead,2,1
Yachym,2,0
come,2,1
these,2,0
days,2,0
glad,2,0
wouldn't,2,0
Fenster,2,0
eigentlich,2,1
Sechsstädtebund,2,2
Dirk,2,1
Schnösel,2,0
ben-yayen,2,0
Wunderschön,2,1
Daran,2,0
Geschäftsmann,2,2
Nachbar,2,1
történt,2,1
Persze,2,1
szépen,2,1
azon,2,2
fátylat,2,2
békáknak,2,2
lúdvércek,2,2
vannak,2,2
bírták,2,2
húst,2,1
faszért,2,0
faszom,2,1
azért,2,2
dolgokat,2,2
Ahogy,2,2
állandóan,2,2
Tudom,2,2
tehetek,2,2
lovag,2,2
potyogott,2,2
Nagyon,2,2
voltak,2,2
kicsi,2,2
Tényleg,2,1
Mióta,2,1
rendesen,2,2
Bakkecskéket,2,2
ördögbe,2,1
átkozott,2,2
várakozás,2,2
látom,2,1
Mert,2,2
jobb,2,1
gyönyörű,2,1
arra,2,2
számítottál,2,2
húztad,2,2
kinyúvadt,2,1
utána,2,2
disznót,2,2
nekünk,2,2
dolog,2,1
Eridj,2,2
Nagy,2,1
bazmeg,2,1
állsz,2,2
fejed,2,1
legalább,2,2
nekik,2,2
sincs,2,2
Azokat,2,2
mondtam,2,2
fogd,2,2
kolostorban,2,2
Lehet,2,1
belőled,2,2
állítólag,2,2
úgyis,2,2
fejére,2,1
what's,2,0
Gysel,2,1
gondolsz,2,2
szarok,2,1
remek,2,2
steal,2,0
every,2,0
coin,2,0
bloody,2,0
szarban,2,2
nagyon,2,1
each,2,0
Szarok,2,2
themselves,2,0
Alright,2,0
magunkat,2,2
pénzt,2,2
Come,2,0
Make,2,0
nehéz,2,2
doesn't,2,0
anything,2,0
hónap,2,2
darf's,2,0
darf,2,0
Wasser,2,0
verkaufen,2,1
