localization_key,English_display,English_reference,preserved_tokens,preserved_in_languages,max_language_preservation,source_score,direct_reference_diff,signal_languages,discovery_reasons
obec_zena_v_ho_na_semine__WrsB,"They were having a fair in Semine, and the next thing we knew there weren't nowt left of the fort but ash.","They were having a fair in Semine, and the next thing we knew there weren't nowt left of the fort but ash.",They; were; having; a; fair; in; Semine; and; the; next; thing; we; knew; there; weren't; nowt; left; of; fort; but; ash,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,28,104,no,,multi_token_cross_language_preservation
goss_uhersky_v_zasrane_je_UyXu,"A faszomba, hát mondom, hogy nincs pénzem. Menj el Grozavhoz vagy Chertanhoz, és vedd rá őket, hogy fizessék ki a zsoldunkat...","A faszomba, hát mondom, hogy nincs pénzem. Menj el Grozavhoz vagy Chertanhoz, és vedd rá őket, hogy fizessék ki a zsoldunkat...",A; faszomba; hát; mondom; hogy; nincs; pénzem; Menj; el; Grozavhoz; vagy; Chertanhoz; és; vedd; rá; őket; fizessék; ki; a; zsoldunkat,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,30,101,no,hungarian,multi_token_cross_language_preservation; signal_support
ulri_event_tab_gut_gut_es_bBId,"Gut, gut, es ist nicht wichtig, doch wir saßen auf einem Stein, und schlugen ein Bein über das andre Bein …","Gut, gut, es ist nicht wichtig, doch Wir saß auf einem Felsenstein, und schlug ein Bein über das andre Bein...",Gut; gut; es; ist; nicht; wichtig; doch; wir; saßen; auf; einem; Stein; und; schlugen; ein; Bein; über; das; andre,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,28,100,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
goss_uhersky_v_celej_den__slDR,"Out on patrol all day, I come back to camp in the evening and my jug is nowhere to be seen!","Out on patrol all day, I come back to camp in the evening and my jug is nowhere to be seen!",Out; on; patrol; all; day; I; come; back; to; camp; in; the; evening; and; my; jug; is; nowhere; be; seen,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,28,100,no,,multi_token_cross_language_preservation
goss_lapka_mlu_ale_ja_nic_G70P,"Én meg hozzá se nyúltam. Csak álltam ott, és azon agyaltam, hogy vajon ki az, aki fátylat varr a békáknak.","Én meg hozzá se nyúltam. Csak álltam ott, és azon agyaltam, hogy vajon ki az, aki fátylat varr a békáknak.",Én; meg; hozzá; se; nyúltam; Csak; álltam; ott; és; azon; agyaltam; hogy; vajon; ki; az; aki; fátylat; varr; a; békáknak,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,100,no,,multi_token_cross_language_preservation
goss_gossip_ha_prosil_ho__vyCM,"He begged it, he offered it kelter, but the boggle didn't budge. So Jara had to crawl between its legs.","He begged it, he offered it his wages, but the kobold didn't move a muscle. So Jara had to crawl between its legs.",He; begged; it; he; offered; kelter; but; the; boggle; didn't; budge; So; Jara; had; to; crawl; between; its; legs,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,20,99,yes,,multi_token_cross_language_preservation; english_reference_differs
goss_gossip_ha_doplnit_Ay93,"I broke another pick, man! And d'you know how much chink I had to fork out to get a new one?","I broke another pick, and d'you know how much I had to fork out to get a new one?",I; broke; another; pick; man; And; d'you; know; how; much; chink; had; to; fork; out; get; a; new; one,Chineses; Chineset; Czech; French; Italian; Japanese; Korean; Portuguese; Spanish; Ukrainian,18,99,yes,,multi_token_cross_language_preservation; english_reference_differs
goss_gossip_ha_ja_uz_to_p_18R1,"I hardly notice no more. My hands and feet is all blushed. I don't cloot my heed so much no more, but.","I hardly notice anymore. My hands and feet are one big callous and I don't hit myself on the head much, thank God.",I; hardly; notice; no; more; My; hands; and; feet; is; all; blushed; don't; cloot; my; heed; so; much; but,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Ukrainian,20,99,yes,,multi_token_cross_language_preservation; english_reference_differs
bff__brabant_z_nejaka_fra_yIFb,"Quel putain de trou! Comment en sommes-nous arrivés là, et avec une telle bande de crétins? Que Dieu me protège!","!P Quel putain de trou! Comment en sommes-nous arrivés là, et avec une telle bande de crétins? Que Dieu me protège!",Quel; putain; de; trou; Comment; en; sommes-nous; arrivés; là; et; avec; une; telle; bande; crétins; Que; Dieu; me; protège,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,30,99,yes,,multi_token_cross_language_preservation; english_reference_differs
goss_uhersky_v_hele_ja_to_3VcO,"Ez van, adok neki még egy hónapot, és ha nem lesz valami kiadós zsákmány, akkor szarok bele az egészbe.","Ez van, adok neki még egy hónapot, és ha nem lesz valami kiadós zsákmány, akkor szarok bele az egészbe.",Ez; van; adok; neki; még; egy; hónapot; és; ha; nem; lesz; valami; kiadós; zsákmány; akkor; szarok; bele; az; egészbe,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,97,no,hungarian,multi_token_cross_language_preservation; signal_support
goss_lapka_mlu_no_to_ceka_ors1,"Hát pont ez az, a várakozás! Bámulsz ki a fejedből és azon görcsölsz, hogy nem téved-e erre egy csapat zsandár.","Hát pont ez az, a várakozás! Bámulsz ki a fejedből és azon görcsölsz, hogy nem téved-e erre egy csapat zsandár.",Hát; pont; ez; az; a; várakozás; Bámulsz; ki; fejedből; és; azon; görcsölsz; hogy; nem; téved-e; erre; egy; csapat; zsandár,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,30,97,no,hungarian,multi_token_cross_language_preservation; signal_support
goss_lapka_mlu_protoze_sm_OOZq,"Mert te mindig büdös vagy, tök mindegy, hogy mit zabálsz. Szerezz valami más kaját és akkor majd jobb lesz.","Mert te mindig büdös vagy, tök mindegy, hogy mit zabálsz. Szerezz valami más kaját és akkor majd jobb lesz.",Mert; te; mindig; büdös; vagy; tök; mindegy; hogy; mit; zabálsz; Szerezz; valami; más; kaját; és; akkor; majd; jobb; lesz,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,97,no,hungarian,multi_token_cross_language_preservation; signal_support
inga_cumil_v_d_nevim_jaky_Wmjj,"I don't know what kind of shit, but if you were eating some meat from Venda, it was dog.","I don't know what kind of shit, but if you were eating some meat from Venda, it was dog.",I; don't; know; what; kind; of; shit; but; if; you; were; eating; some; meat; from; Venda; it; was; dog,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,96,no,,multi_token_cross_language_preservation
lore_event_tab_ja_ja_das__EplN,"Ja, ja, das ist eine schwere Zeit. Zoll, Gebühren, Schmiergelder, dieses Land ist beschissen, aber das kann man nicht verstehen.","Ja, ja, das ist eine schwere Zeit. Pflichten, Gebühren, Schmiergelder, dieses Land ist beschissen, aber das kann man nicht verstehen.",Ja; ja; das; ist; eine; schwere; Zeit; Zoll; Gebühren; Schmiergelder; dieses; Land; beschissen; aber; kann; man; nicht; verstehen,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,30,96,yes,german,multi_token_cross_language_preservation; english_reference_differs; signal_support
goss_lapka_mlu_takze_mi_u_nuBN,"Tegyél meg nekem egy szívességet! Eridj, basszál be, aludd ki magad rendesen és felejtsd el ezt a világvége marhaságot.","Tegyél meg nekem egy szívességet! Eridj, basszál be, aludd ki magad rendesen és felejtsd el ezt a világvége marhaságot.",Tegyél; meg; nekem; egy; szívességet; Eridj; basszál; be; aludd; ki; magad; rendesen; és; felejtsd; el; ezt; a; világvége; marhaságot,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,96,no,,multi_token_cross_language_preservation
goss_uhersky_v_kazdej_si__ysTd,We should all mind our own business and not get in each others' way. But they don't respect that!,We should all mind our own business and not get in each others' way. But they don't respect that!,We; should; all; mind; our; own; business; and; not; get; in; each; others; way; But; they; don't; respect; that,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,13,96,no,,multi_token_cross_language_preservation
goss_gossip_ha_moh_by_se__MOGf,"Aye, he has to take some ale and bacon fat down with him. That works best on boggles.","Yeah, he has to take some ale and pork fat down with him, that works best on kobolds.",Aye; he; has; to; take; some; ale; and; bacon; fat; down; with; him; That; works; best; on; boggles,Chineses; Chineset; Czech; French; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Ukrainian,11,95,yes,,multi_token_cross_language_preservation; english_reference_differs
zabi_papezsky__pro_rany_b_4dxO,"Per l'amor di Dio, mi lasci in pace! Io sono un uomo di chieza! Capite? Io non ho fatto nulla!","!P Per l'amor di Dio, mi lasci in pace! Io sono un uomo di chieza! Capite? Io non ho fatto nulla!",Per; l'amor; di; Dio; mi; lasci; in; pace; Io; sono; un; uomo; chieza; Capite; non; ho; fatto; nulla,Chineses; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,26,95,yes,,multi_token_cross_language_preservation; english_reference_differs
ulri_event_tab_du_weit_wi_VziM,"Du weißt, wie man kämpft. Doch mit Gedichten gewinnt man das Herz einer Frau leichter als mit einem Schwert!",Du weißt wie man kämpf. Doch mit Gedichten gewinnt man das Herz einer Frau leichter als mit einem Schwert!,Du; weißt; wie; man; kämpft; Doch; mit; Gedichten; gewinnt; das; Herz; einer; Frau; leichter; als; einem; Schwert,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,28,93,yes,german; hungarian,multi_token_cross_language_preservation; english_reference_differs; signal_support
ryti_dlc3_goss_presne_ty__14IB,"Exactly! Diendebruder Karl had them swordfight, only seeing as they're dumb and dumber, they ended up cutting eachother!","Exactly! Diendebruder Karl had them swordfight, only seeing as they're dumb and dumber, they ended up cutting eachother!",Exactly; Diendebruder; Karl; had; them; swordfight; only; seeing; as; they're; dumb; and; dumber; they; ended; up; cutting; eachother,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,92,no,,multi_token_cross_language_preservation
dial_stalker_no_to_by_slo_kJdn,"Na, erről lehet szó. Akkor meg van beszélve. Békibe hagyom azt a nőszemélyt, jó? Érted? Keine frau! Igen!","Na, erről lehet szó. Akkor meg van beszélve. Békibe hagyom azt a nőszemélyt, jó? Érted? Keine frau! Igen!",Na; erről; lehet; szó; Akkor; meg; van; beszélve; Békibe; hagyom; azt; a; nőszemélyt; jó; Érted; Keine; frau; Igen,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,92,no,,multi_token_cross_language_preservation
horn_hornik_sem_muzou_jen_GnXg,"Only yackers are allowed here, ya gowk! On yer way, or you'll get in a right fash!",Only miners are allowed here! Get out of here before something gets fucked up!,Only; yackers; are; allowed; here; ya; gowk; On; yer; way; or; you'll; get; in; a; right; fash,Chineses; Chineset; French; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Ukrainian,10,91,yes,,multi_token_cross_language_preservation; english_reference_differs
goss_uhersky_v_jenze_ja_v_0WOd,"But I really don't have any coin! If you want your coin back, go and ask the commander to pay us our salaries.","But I really don't have any coin! If you want your coin back, go and ask the commander to pay us our salaries.",But; I; really; don't; have; any; coin; you; want; your; back; and; ask; the; commander; pay; our; salaries,German; Italian; Portuguese; Turkish; Ukrainian,8,90,no,,multi_token_cross_language_preservation
goss_gossip_hu_nech_tech__bQSK,"Cut it out, man! You work at the forge. What d'you think it's like for them miners?","Cut it out, man. You work at the forge. What d'you think it's like for miners?",Cut; it; out; man; You; work; at; the; forge; What; d'you; think; it's; like; for; them; miners,Chineses; Chineset; French; Italian; Japanese; Korean; Portuguese; Spanish; Ukrainian,9,90,yes,,multi_token_cross_language_preservation; english_reference_differs
goss_lapka_mlu_tak_ve_vod_DrV2,"Bokáig érő vízben nem lehet megfulladni. Meg különben is, nekünk régen volt otthon disznónk, amikor kicsi voltam.","Bokáig érő vízben nem lehet megfulladni. Meg különben is, nekünk régen volt otthon disznónk, amikor kicsi voltam.",Bokáig; érő; vízben; nem; lehet; megfulladni; Meg; különben; is; nekünk; régen; volt; otthon; disznónk; amikor; kicsi; voltam,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,89,no,hungarian,multi_token_cross_language_preservation; signal_support
goss_lapka_mlu_ja_za_to_n_Xsjk,"Hát én tehetek róla, hogy pont egy heringkereskedőt evett erre a fene? Csak nem hagyjuk kárba veszni!","Hát én tehetek róla, hogy pont egy heringkereskedőt evett erre a fene? Csak nem hagyjuk kárba veszni!",Hát; én; tehetek; róla; hogy; pont; egy; heringkereskedőt; evett; erre; a; fene; Csak; nem; hagyjuk; kárba; veszni,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,89,no,hungarian,multi_token_cross_language_preservation; signal_support
menh_menhart_z_ja_gutes_s_a2uP,"Ja gutes Schwerdt frei bin ich, und liebe dich herzinnig, als wärst du mir getraut, als eine liebe Braut.","Ja gutes Schwerdt frei bin ich, und liebe dich herzinnig, als wärst du mir getraut, als eine liebe Braut.",Ja; gutes; Schwerdt; frei; bin; ich; und; liebe; dich; herzinnig; als; wärst; du; mir; getraut; eine; Braut,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,28,89,no,german,multi_token_cross_language_preservation; signal_support
goss_lapka_mlu_sel_sem_po_rYDJ,Az erdőben voltam és egyszerre csak gyönyörű ének üti meg a fülemet. Tisztára mint az angyalok kara.,Az erdőben voltam és egyszerre csak gyönyörű ének üti meg a fülemet. Tisztára mint az angyalok kara.,Az; erdőben; voltam; és; egyszerre; csak; gyönyörű; ének; üti; meg; a; fülemet; Tisztára; mint; az; angyalok; kara,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,30,88,no,,multi_token_cross_language_preservation
goss_lapka_mlu_no_pak_se__c7wE,"Aztán egyik a másik után elkezdtek felfújódni és szétpukkantak. És apám, egy csomó arany szóródott ki belőlük.","Aztán egyik a másik után elkezdtek felfújódni és szétpukkantak. És apám, egy csomó arany szóródott ki belőlük.",Aztán; egyik; a; másik; után; elkezdtek; felfújódni; és; szétpukkantak; És; apám; egy; csomó; arany; szóródott; ki; belőlük,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,28,88,no,,multi_token_cross_language_preservation
stal_stalker_urcite_nekoh_M0ja,"Biztos van valakid, ugye? Annyi baj legyen, szívesen megvívok vele a szívedért. Meglátod, hogy rá fogok szolgálni.","Biztos van valakid, ugye? Annyi baj legyen, szívesen megvívok vele a szívedért. Meglátod, hogy rá fogok szolgálni.",Biztos; van; valakid; ugye; Annyi; baj; legyen; szívesen; megvívok; vele; a; szívedért; Meglátod; hogy; rá; fogok; szolgálni,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,88,no,,multi_token_cross_language_preservation
goss_lapka_mlu_dyt_jen_se_eC19,"Dehát csak itt trónolsz a bozótban és várod, hogy valami balfasz erre kolbászoljon, ebben mi olyan fárasztó?","Dehát csak itt trónolsz a bozótban és várod, hogy valami balfasz erre kolbászoljon, ebben mi olyan fárasztó?",Dehát; csak; itt; trónolsz; a; bozótban; és; várod; hogy; valami; balfasz; erre; kolbászoljon; ebben; mi; olyan; fárasztó,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,88,no,,multi_token_cross_language_preservation
goss_uhersky_v_jakoze_vim_ZMqn,"I mean, I know I'm there every chance I get, but do they have to remind me of it?","I mean, I know I'm there every chance I get, but do they have to remind me of it?",I; mean; know; I'm; there; every; chance; get; but; do; they; have; to; remind; me; of; it,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian,36,88,no,,multi_token_cross_language_preservation
ui_reditel_v_seq132_FuHc,it's time to start a new fight - haul them out? - react that a name has already been said,it's time to start a new fight - haul them out? - react that a name has already been said,it's; time; to; start; a; new; fight; haul; them; out; react; that; name; has; already; been; said,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,26,88,no,,multi_token_cross_language_preservation
dial_stalker_co_boj_no_kd_yfH1,"Mi az? Fight? Hát jó, ha harcolni akarsz, ám legyen! De azt a lányt nem adom!","Mi az? Harc? Hát jó, ha harcolni akarsz, ám legyen! De azt a lányt nem adom!",Mi; az; Fight; Hát; jó; ha; harcolni; akarsz; ám; legyen; De; azt; a; lányt; nem; adom,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,88,yes,hungarian,multi_token_cross_language_preservation; english_reference_differs; signal_support
sam__rabin_poradne_si_umy_Dcnq,Mir kenen shmuesn vegn dos oyfn veg. Ober koydem gey un ze oyb emetser darf noch hilfn.,Mir kenen shmuesn vegn dos oyfn veg. Ober koydem gey un ze oyb emetser darf noch hilfn.,Mir; kenen; shmuesn; vegn; dos; oyfn; veg; Ober; koydem; gey; un; ze; oyb; emetser; darf; noch; hilfn,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,88,no,,multi_token_cross_language_preservation
stal_stalker_nici_me_kdyz_wIgX,"Tönkre tesz, ha más férfiakra kacsintgatsz, tudod? De összeszedem a pénzt és elviszlek ebből az átkozott fürdőből.","Tönkre tesz, ha más férfiakra kacsintgatsz, tudod? De összeszedem a pénzt és elviszlek ebből az átkozott fürdőből.",Tönkre; tesz; ha; más; férfiakra; kacsintgatsz; tudod; De; összeszedem; a; pénzt; és; elviszlek; ebből; az; átkozott; fürdőből,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,88,no,,multi_token_cross_language_preservation
goss_gossip_ha_je_to_uz_d_Po6l,"It's a while back, but he swore he saw it. It even looked him in the eye.","It's a while back, but he swore he saw it. It even looked him in the eyes.",It's; a; while; back; but; he; swore; saw; it; It; even; looked; him; in; the; eye,Chineses; Chineset; French; German; Italian; Japanese; Korean; Portuguese; Spanish; Ukrainian,18,87,yes,,multi_token_cross_language_preservation; english_reference_differs
goss_gossip_ha_jak_se_jar_Vq5M,"When Jara was between the boggle's legs, it sat on him and farted right on his neck.","When Jara was between the kobold's legs, it sat on him and farted right on his neck.",When; Jara; was; between; the; boggle's; legs; it; sat; on; him; and; farted; right; his; neck,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,18,87,yes,,multi_token_cross_language_preservation; english_reference_differs
sam__pogrom_st_jasny_bro__UYa2,"Dos nemt a bisl tsayt, biz zey durkhshloygn! Ich hof nor az zey hobn nisht keyn baran!","Dos nemt a bisl tsayt, biz zey durkhshloygn! Ich hof nor az zey hobn nisht keyn baran!",Dos; nemt; a; bisl; tsayt; biz; zey; durkhshloygn; Ich; hof; nor; az; hobn; nisht; keyn; baran,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,24,85,no,german,multi_token_cross_language_preservation; signal_support
ulri_event_tab_gott_zum_g_D7ro,"Gott zum Gruße, mein Freund! Ulrich von Remold, ein Dichter und ein Pilger im Land der Narren.","Gott zum Gruße, mein Freund! Ulrich von Remold, ein dichter und ein Pilger im Land der Narren.",Gott; zum; Gruße; mein; Freund; Ulrich; von; Remold; ein; Dichter; und; Pilger; im; Land; der; Narren,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,28,85,no,german,multi_token_cross_language_preservation; signal_support
goss_lapka_mlu_to_ses_cel_IK2E,"Ez bazmeg tisztára te vagy. Ahelyett, hogy begyűjtenéd a szajrét, csak állsz és faszságokon töröd a fejed.","Ez bazmeg tisztára te vagy. Ahelyett, hogy begyűjtenéd a szajrét, csak állsz és faszságokon töröd a fejed.",Ez; bazmeg; tisztára; te; vagy; Ahelyett; hogy; begyűjtenéd; a; szajrét; csak; állsz; és; faszságokon; töröd; fejed,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,28,84,no,,multi_token_cross_language_preservation
goss_gossip_ha_ten_je_na__iF76,He's in a bad way… Ever since then he reckons he's going to get a nasty disease.,He's in a bad way… Ever since then he reckons he's going to get a nasty disease.,He's; in; a; bad; way; Ever; since; then; he; reckons; he's; going; to; get; nasty; disease,Chineses; Chineset; Czech; French; Italian; Japanese; Korean; Portuguese; Spanish; Ukrainian,20,84,no,,multi_token_cross_language_preservation
tara_taras_mura_humiliare_OcmR,"Humiliare sub potenti manu dei, contremisce et effuge,  invocato anobis sancto et terribili nomine, quem inferi tremunt.","Humiliare sub potenti manu dei, contremisce et effuge,  invocato anobis sancto et terribili nomine, quem inferi tremunt.",Humiliare; sub; potenti; manu; dei; contremisce; et; effuge; invocato; anobis; sancto; terribili; nomine; quem; inferi; tremunt,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,30,84,no,,multi_token_cross_language_preservation
