sample_bucket,localization_key,source_score,discovery_reasons,signal_languages,strong_preserved_tokens,very_strong_content_ratio,strong_content_ratio,English_display,English_reference
TOP,goss_uhersky_v_hele_ja_to_3VcO,197,dense_two_very_strong_preserved_tokens; signal_support,hungarian,van; adok; neki; még; egy; hónapot; nem; lesz; valami; kiadós; zsákmány; akkor; szarok; bele; egészbe,1.000,1.000,"Ez van, adok neki még egy hónapot, és ha nem lesz valami kiadós zsákmány, akkor szarok bele az egészbe.","Ez van, adok neki még egy hónapot, és ha nem lesz valami kiadós zsákmány, akkor szarok bele az egészbe."
TOP,goss_lapka_mlu_ja_za_to_n_Xsjk,197,dense_two_very_strong_preserved_tokens; signal_support,hungarian,hát; tehetek; róla; hogy; pont; egy; heringkereskedőt; evett; erre; fene; csak; nem; hagyjuk; kárba; veszni,1.000,1.000,"Hát én tehetek róla, hogy pont egy heringkereskedőt evett erre a fene? Csak nem hagyjuk kárba veszni!","Hát én tehetek róla, hogy pont egy heringkereskedőt evett erre a fene? Csak nem hagyjuk kárba veszni!"
TOP,goss_uhersky_v_nebud_blbe_F6X2,196,dense_two_very_strong_preserved_tokens,,don't; daft; think; talk; amongst; themselves; all; it'll; take; few; days; before; knows; everything; about,1.000,1.000,Don't be daft. You think they don't talk amongst themselves? All it'll take is a few days before she knows everything about me.,Don't be daft. You think they don't talk amongst themselves? All it'll take is a few days before she knows everything about me.
TOP,tara_taras_mura_humiliare_OcmR,196,dense_two_very_strong_preserved_tokens,,humiliare; sub; potenti; manu; dei; contremisce; effuge; invocato; anobis; sancto; terribili; nomine; quem; inferi; tremunt,1.000,1.000,"Humiliare sub potenti manu dei, contremisce et effuge,  invocato anobis sancto et terribili nomine, quem inferi tremunt.","Humiliare sub potenti manu dei, contremisce et effuge,  invocato anobis sancto et terribili nomine, quem inferi tremunt."
TOP,stal_stalker_urcite_nekoh_M0ja,194,dense_two_very_strong_preserved_tokens,,biztos; van; valakid; ugye; annyi; baj; legyen; szívesen; megvívok; vele; szívedért; meglátod; hogy; fogok; szolgálni,1.000,1.000,"Biztos van valakid, ugye? Annyi baj legyen, szívesen megvívok vele a szívedért. Meglátod, hogy rá fogok szolgálni.","Biztos van valakid, ugye? Annyi baj legyen, szívesen megvívok vele a szívedért. Meglátod, hogy rá fogok szolgálni."
TOP,sam__rabin_poradne_si_umy_Dcnq,194,dense_two_very_strong_preserved_tokens,,mir; kenen; shmuesn; vegn; dos; oyfn; veg; ober; koydem; gey; oyb; emetser; darf; noch; hilfn,1.000,1.000,Mir kenen shmuesn vegn dos oyfn veg. Ober koydem gey un ze oyb emetser darf noch hilfn.,Mir kenen shmuesn vegn dos oyfn veg. Ober koydem gey un ze oyb emetser darf noch hilfn.
TOP,dial_stalker_no_to_by_slo_kJdn,194,dense_two_very_strong_preserved_tokens,,erről; lehet; szó; akkor; meg; van; beszélve; békibe; hagyom; azt; nőszemélyt; érted; keine; frau; igen,1.000,1.000,"Na, erről lehet szó. Akkor meg van beszélve. Békibe hagyom azt a nőszemélyt, jó? Érted? Keine frau! Igen!","Na, erről lehet szó. Akkor meg van beszélve. Békibe hagyom azt a nőszemélyt, jó? Érted? Keine frau! Igen!"
TOP,ryti_dlc3_goss_copak_bene_0sLL,189,dense_two_very_strong_preserved_tokens; english_reference_differs,,just; benedict; even; zacharias; looked; like; wanted; bash; over; head; barely; ever; raises; voice,1.000,1.000,"Not just Benedict, but even Zacharias looked like he wanted to bash them over the head. And he barely ever even raises his voice.","Not just Benedict, but even Zachariah looked like he wanted to bash them over the head. And he barely ever even raises his voice."
TOP,bff__brabant_z_nejaka_fra_yIFb,189,dense_two_very_strong_preserved_tokens; english_reference_differs,,quel; putain; trou; comment; sommes-nous; arrivés; avec; une; telle; bande; crétins; que; dieu; protège,1.000,1.000,"Quel putain de trou! Comment en sommes-nous arrivés là, et avec une telle bande de crétins? Que Dieu me protège!","!P Quel putain de trou! Comment en sommes-nous arrivés là, et avec une telle bande de crétins? Que Dieu me protège!"
TOP,goss_uhersky_v_zasrane_je_UyXu,186,dense_two_very_strong_preserved_tokens; signal_support,hungarian,faszomba; hát; mondom; hogy; nincs; pénzem; menj; grozavhoz; vagy; chertanhoz; vedd; őket; fizessék; zsoldunkat,1.000,1.000,"A faszomba, hát mondom, hogy nincs pénzem. Menj el Grozavhoz vagy Chertanhoz, és vedd rá őket, hogy fizessék ki a zsoldunkat...","A faszomba, hát mondom, hogy nincs pénzem. Menj el Grozavhoz vagy Chertanhoz, és vedd rá őket, hogy fizessék ki a zsoldunkat..."
TOP,sam__pogrom_st_jasny_bro__UYa2,186,dense_two_very_strong_preserved_tokens; signal_support,german,dos; nemt; bisl; tsayt; biz; zey; durkhshloygn; ich; hof; nor; hobn; nisht; keyn; baran,1.000,1.000,"Dos nemt a bisl tsayt, biz zey durkhshloygn! Ich hof nor az zey hobn nisht keyn baran!","Dos nemt a bisl tsayt, biz zey durkhshloygn! Ich hof nor az zey hobn nisht keyn baran!"
TOP,goss_lapka_mlu_no_to_ceka_ors1,186,dense_two_very_strong_preserved_tokens; signal_support,hungarian,hát; pont; várakozás; bámulsz; fejedből; azon; görcsölsz; hogy; nem; téved-e; erre; egy; csapat; zsandár,1.000,1.000,"Hát pont ez az, a várakozás! Bámulsz ki a fejedből és azon görcsölsz, hogy nem téved-e erre egy csapat zsandár.","Hát pont ez az, a várakozás! Bámulsz ki a fejedből és azon görcsölsz, hogy nem téved-e erre egy csapat zsandár."
TOP,goss_gossip_hu_neprehanej_0eeQ,184,dense_two_very_strong_preserved_tokens,,don't; lay; thick; you've; got; long; way; before; hammer; tongs; maria; tavern; other; day,1.000,1.000,Don't lay it on so thick. You've got a long way to go before that. You were at it hammer and tongs with Maria in the tavern the other day…,Don't lay it on so thick. You've got a long way to go before that. You were at it hammer and tongs with Maria in the tavern the other day…
TOP,sam__rabin_nikdy_zadnymu__FD3t,184,dense_two_very_strong_preserved_tokens,,yom; iro; ani; eyleykho; evtokh; ven; ikh; hob; gehat; moyres; bin; soymekh; oyf; ha-shem,1.000,1.000,"Yom iro, ani eyleykho evtokh. Ven ikh hob gehat moyres, bin ikh soymekh oyf ha-shem.","Yom iro, ani eyleykho evtokh. Ven ikh hob gehat moyres, bin ikh soymekh oyf ha-shem."
TOP,goss_lapka_mlu_dyt_jen_se_eC19,183,dense_two_very_strong_preserved_tokens,,dehát; csak; itt; trónolsz; bozótban; várod; hogy; valami; balfasz; erre; kolbászoljon; ebben; olyan; fárasztó,1.000,1.000,"Dehát csak itt trónolsz a bozótban és várod, hogy valami balfasz erre kolbászoljon, ebben mi olyan fárasztó?","Dehát csak itt trónolsz a bozótban és várod, hogy valami balfasz erre kolbászoljon, ebben mi olyan fárasztó?"
TOP,goss_lapka_mlu_takze_mi_u_nuBN,183,dense_two_very_strong_preserved_tokens,,tegyél; meg; nekem; egy; szívességet; eridj; basszál; aludd; magad; rendesen; felejtsd; ezt; világvége; marhaságot,1.000,1.000,"Tegyél meg nekem egy szívességet! Eridj, basszál be, aludd ki magad rendesen és felejtsd el ezt a világvége marhaságot.","Tegyél meg nekem egy szívességet! Eridj, basszál be, aludd ki magad rendesen és felejtsd el ezt a világvége marhaságot."
TOP,goss_lapka_mlu_ale_ja_nic_G70P,183,dense_two_very_strong_preserved_tokens,,meg; hozzá; nyúltam; csak; álltam; ott; azon; agyaltam; hogy; vajon; aki; fátylat; varr; békáknak,1.000,1.000,"Én meg hozzá se nyúltam. Csak álltam ott, és azon agyaltam, hogy vajon ki az, aki fátylat varr a békáknak.","Én meg hozzá se nyúltam. Csak álltam ott, és azon agyaltam, hogy vajon ki az, aki fátylat varr a békáknak."
TOP,goss_gossip_na_mmmmmm_agu7,178,dense_two_very_strong_preserved_tokens; english_reference_differs; signal_support,german,könnt; ich; jetzt; schon; eigentlich; von; deinem; bette; freilich; dich; schützen; vor; gespenstern,1.000,1.000,"""...Könnt' ich jetzt schon eigentlich von deinem Bette freilich dich schützen vor Gespenstern.""",Könnt' ich jetzt schon eigentlich von deinem Bette freilich dich schützen vor Gespenstern
TOP,chat_event_tab_guten_tag__qFbf,178,dense_two_very_strong_preserved_tokens; english_reference_differs; signal_support,german,guten; tag; pilger; geht; hier; nicht; weiter; die; strassen; sind; schlecht; und; gefährlich,1.000,1.000,"Guten Tag, Pilger! Geht hier nicht weiter, die Straßen sind schlecht und gefährlich.","Guten Tag, Pilger! Hör auf hier, die Straßen sind schlecht und gefährlich."
TOP,goss_lapka_mlu_sel_sem_po_rYDJ,172,dense_two_very_strong_preserved_tokens,,erdőben; voltam; egyszerre; csak; gyönyörű; ének; üti; meg; fülemet; tisztára; mint; angyalok; kara,1.000,1.000,Az erdőben voltam és egyszerre csak gyönyörű ének üti meg a fülemet. Tisztára mint az angyalok kara.,Az erdőben voltam és egyszerre csak gyönyörű ének üti meg a fülemet. Tisztára mint az angyalok kara.
TOP,goss_lapka_mlu_no_pak_se__c7wE,172,dense_two_very_strong_preserved_tokens,,aztán; egyik; másik; után; elkezdtek; felfújódni; szétpukkantak; apám; egy; csomó; arany; szóródott; belőlük,1.000,1.000,"Aztán egyik a másik után elkezdtek felfújódni és szétpukkantak. És apám, egy csomó arany szóródott ki belőlük.","Aztán egyik a másik után elkezdtek felfújódni és szétpukkantak. És apám, egy csomó arany szóródott ki belőlük."
TOP,goss_uhersky_v_hele_mam_t_TO8b,172,dense_two_very_strong_preserved_tokens,,figyelj; van; egy; remek; ötletem; szedj; össze; néhány; cimborát; vívjunk; meg; pár; küzdelmet,1.000,1.000,"Figyelj, van egy remek ötletem. Szedj össze néhány cimborát és vívjunk meg egy pár küzdelmet.","Figyelj, van egy remek ötletem. Szedj össze néhány cimborát és vívjunk meg egy pár küzdelmet."
TOP,goss_lapka_mlu_ja_mne_je__7e3N,171,dense_two_very_strong_preserved_tokens,,nekem; aztán; mindegy; adj; egy; kis; zabot; vagy; bármit; állandóan; döglött; halat; zabálok,1.000,1.000,"Én? Nekem aztán mindegy, adj egy kis zabot, vagy bármit. De ha állandóan döglött halat zabálok.","Én? Nekem aztán mindegy, adj egy kis zabot, vagy bármit. De ha állandóan döglött halat zabálok."
TOP,npc__nalezeny__zdalo_se_m_os4U,166,dense_two_very_strong_preserved_tokens; english_reference_differs; signal_support,hungarian,azt; hittem; van; ott; valami; nem; láttam; semmit; meg; kell; dupláznunt; őrséget,1.000,1.000,Azt hittem van ott valami. De nem láttam semmit. Meg kell dupláznunt az őrséget.,"I thought there was something strange going on, but I didn't find anything. We should double the guard anyway."
TOP,dial_vasko_menj_vele_muta_sk1b,165,dense_two_very_strong_preserved_tokens; english_reference_differs; signal_support,hungarian,menj; vele; mutasd; meg; neki; hogy; melyikük; aztán; majd; csak; lesz; valahogy,1.000,1.000,"Menj vele, és mutasd meg neki, hogy melyikük az! Aztán majd csak lesz valahogy.","Menj vele, mutasd meg neki, hogy ki ő, és valahogy majd kiderül!"
TOP,zabi_papezsky__pro_rany_b_4dxO,165,dense_two_very_strong_preserved_tokens; english_reference_differs,,per; l'amor; dio; lasci; pace; sono; uomo; chieza; capite; non; fatto; nulla,1.000,1.000,"Per l'amor di Dio, mi lasci in pace! Io sono un uomo di chieza! Capite? Io non ho fatto nulla!","!P Per l'amor di Dio, mi lasci in pace! Io sono un uomo di chieza! Capite? Io non ho fatto nulla!"
TOP,npc__npc_oznac_tak_snad_t_jQrM,165,dense_two_very_strong_preserved_tokens; english_reference_differs; signal_support,hungarian,remélem; senki; más; nem; ivott; abból; rohadt; borból; most; borra; lesz; szükségünk,1.000,1.000,"Remélem, senki más nem ivott abból a rohadt borból... Na most, új borra lesz szükségünk.","I just hope no one else drank the spoilt wine... Well, we're going to need some new wine."
TOP,rozl_obchodnic_vielen_dan_Jbzx,163,dense_two_very_strong_preserved_tokens; signal_support,german; hungarian,vielen; dank; war; mir; eine; freude; mit; dir; geschäfte; machen; mein; freund,1.000,1.000,"Vielen Dank! Es war mir eine Freude, mit dir Geschäfte zu machen, mein Freund!","Vielen Dank! Es war mir eine Freude, mit Dir Geschäfte zu machen, mein Freund!"
TOP,rozl_obchodnik_vielen_dan_zax4,163,dense_two_very_strong_preserved_tokens; signal_support,german; hungarian,vielen; dank; war; mir; eine; freude; mit; dir; geschäfte; machen; mein; freund,1.000,1.000,"Vielen Dank! Es war mir eine Freude, mit dir Geschäfte zu machen, mein Freund!","Vielen Dank! Es war mir eine Freude, mit Dir Geschäfte zu machen, mein Freund!"
TOP,rozl_obchodnic_vielen_dan_pTFA,163,dense_two_very_strong_preserved_tokens; signal_support,german; hungarian,vielen; dank; war; mir; eine; freude; mit; dir; geschäfte; machen; mein; herr,1.000,1.000,"Vielen Dank! Es war mir eine Freude, mit dir Geschäfte zu machen, mein Herr!","Vielen Dank! Es war mir eine Freude, mit Dir Geschäfte zu machen, mein Herr!"
TOP,rozl_obchodnik_vielen_dan_QDLF,163,dense_two_very_strong_preserved_tokens; signal_support,german; hungarian,vielen; dank; war; mir; eine; freude; mit; dir; geschäfte; machen; mein; herr,1.000,1.000,"Vielen Dank! Es war mir eine Freude, mit dir Geschäfte zu machen, mein Herr!","Vielen Dank! Es war mir eine Freude, mit Dir Geschäfte zu machen, mein Herr!"
TOP,goss_lapka_mlu_to_ses_cel_IK2E,160,dense_two_very_strong_preserved_tokens,,bazmeg; tisztára; vagy; ahelyett; hogy; begyűjtenéd; szajrét; csak; állsz; faszságokon; töröd; fejed,1.000,1.000,"Ez bazmeg tisztára te vagy. Ahelyett, hogy begyűjtenéd a szajrét, csak állsz és faszságokon töröd a fejed.","Ez bazmeg tisztára te vagy. Ahelyett, hogy begyűjtenéd a szajrét, csak állsz és faszságokon töröd a fejed."
TOP,sam__samuel_jeste_chvili__2197,160,dense_two_very_strong_preserved_tokens,,gleybstu; dos; ken; haltn; shtendik; mir; muzn; zey; oyfhaltn; far; lang; meglekh,1.000,1.000,"Gleybstu, az dos ken haltn shtendik? Mir muzn zey oyfhaltn! Far vi lang vi meglekh!","Gleybstu, az dos ken haltn shtendik? Mir muzn zey oyfhaltn! Far vi lang vi meglekh!"
TOP,goss_lapka_mlu_no_takovy__N22f,160,dense_two_very_strong_preserved_tokens,,hát; ilyen; dörgéseket; mintha; dörögne; aztán; meg; valaki; röhögne; valahol; ott; lent,1.000,1.000,"Hát ilyen dörgéseket, mintha az ég dörögne. Aztán meg, mintha valaki röhögne. Valahol, ott lent.","Hát ilyen dörgéseket, mintha az ég dörögne. Aztán meg, mintha valaki röhögne. Valahol, ott lent."
TOP,goss_lapka_mlu_jak_jsme_t_LxYw,160,dense_two_very_strong_preserved_tokens,,mint; amikor; lecsaptunk; azokra; bányászokra; mielőtt; begyűjthettük; volna; suskát; megjelent; rohadék; lovag,1.000,1.000,"Mint amikor lecsaptunk azokra a bányászokra, de mielőtt begyűjthettük volna a suskát, megjelent az a rohadék lovag.","Mint amikor lecsaptunk azokra a bányászokra, de mielőtt begyűjthettük volna a suskát, megjelent az a rohadék lovag."
TOP,goss_lapka_mlu_presne_a_t_Noxp,160,dense_two_very_strong_preserved_tokens,,ott; hallgattad; azt; őrült; prédikátort; aki; pokol; tüzéről; meg; kénköves; bugyrokról; hadovált,1.000,1.000,"Na, ez az! Ott hallgattad azt az őrült prédikátort, aki a pokol tüzéről meg a kénköves bugyrokról hadovált.","Na, ez az! Ott hallgattad azt az őrült prédikátort, aki a pokol tüzéről meg a kénköves bugyrokról hadovált."
TOP,goss_lapka_mlu_no_a_pak_s_YcmG,160,dense_two_very_strong_preserved_tokens,,odaérek; egy; ilyen; kis; tavacskához; hát; látom; hogy; fatuskón; béka; azok; énekelnek,1.000,1.000,"Odaérek egy ilyen kis tavacskához, hát látom, hogy egy fatuskón 13 béka ül és azok énekelnek.","Odaérek egy ilyen kis tavacskához, hát látom, hogy egy fatuskón 13 béka ül és azok énekelnek."
TOP,ryti_dlc3_goss_presne_ty__14IB,159,dense_two_very_strong_preserved_tokens,,exactly; diendebruder; karl; swordfight; only; seeing; they're; dumb; dumber; ended; cutting; eachother,1.000,1.000,"Exactly! Diendebruder Karl had them swordfight, only seeing as they're dumb and dumber, they ended up cutting eachother!","Exactly! Diendebruder Karl had them swordfight, only seeing as they're dumb and dumber, they ended up cutting eachother!"
TOP,goss_gossip_ha_asi_mam_pr_107z,159,dense_two_very_strong_preserved_tokens; english_reference_differs,,ken; i've; got; tougher; cavil; than; they're; going; hewing; new; drifts; again,1.000,1.000,I ken why that is. I've got a tougher cavil than you. And they're going to be hewing new drifts again.,It's obvious why. I'm hewing harder rock than you. They should start cutting new drifts again.
TOP,stal_stalker_nici_me_kdyz_wIgX,158,dense_two_very_strong_preserved_tokens,,tönkre; tesz; más; férfiakra; kacsintgatsz; tudod; összeszedem; pénzt; elviszlek; ebből; átkozott; fürdőből,1.000,1.000,"Tönkre tesz, ha más férfiakra kacsintgatsz, tudod? De összeszedem a pénzt és elviszlek ebből az átkozott fürdőből.","Tönkre tesz, ha más férfiakra kacsintgatsz, tudod? De összeszedem a pénzt és elviszlek ebből az átkozott fürdőből."
MIDDLE,turn_kutnohors_krasna_pra_clz4,51,dense_two_very_strong_preserved_tokens,,krásná; práce; čepeli,1.000,1.000,Krásná práce na čepeli!,
MIDDLE,brab_henry_hai_due_stelle_d7dL,51,dense_two_very_strong_preserved_tokens,,tua; bellezza; abbaglia,0.500,0.500,La tua bellezza… mi abbaglia. That could work. Thanks!,La tua bellezza… mi abbaglia. That could work. Thanks!
MIDDLE,gree_pozdrav_z_las_mich_c_oPkC,51,dense_two_very_strong_preserved_tokens,,las; mich; chazer,1.000,1.000,"Las mich, Chazer!",
MIDDLE,pozd_npc_zdrav_lob_sei_go_SVY8,51,dense_two_very_strong_preserved_tokens,,lob; sei; gott,1.000,1.000,Lob sei Gott!,Lob sei Gott!
MIDDLE,zjed_npc_zdrav_lob_sei_go_uCc0,51,dense_two_very_strong_preserved_tokens,,lob; sei; gott,1.000,1.000,Lob sei Gott!,Lob sei Gott!
MIDDLE,udav_psani_dop_markoltovi_vvpl,51,dense_two_very_strong_preserved_tokens; english_reference_differs,,markold; wie; interessant,0.500,0.750,Markold of Louny? Wie interessant.,!P Markold of Louny? Es ist interessant.
MIDDLE,idle_kuman_mlu_kurva_to_t_Wcbu,51,dense_two_very_strong_preserved_tokens,,meg; fogod; bánni,1.000,1.000,Meg fogod bánni!,Meg fogod bánni!
MIDDLE,s_kl_cechmistr_mein_gott__3nm3,51,signal_supported_two_token_preservation; english_reference_differs; signal_support,german,mein; gott; mesoles,0.200,0.300,"Mein Gott, I can’t remember what it’s called now, but you go there from Maleshov towards Mesoles.","Mein Gott, I can’t remember what it’s called now, but you go there from Malešov towards Mezholezy."
MIDDLE,stre_strelnice_co_to_se_m_jq48,51,dense_two_very_strong_preserved_tokens,,fasz; van; velem,1.000,1.000,Mi a fasz van velem ma?,Mi a fasz van velem ma?
MIDDLE,prat_pratelsky_co_tady_de_EAoc,51,dense_two_very_strong_preserved_tokens,,faszt; keres; itt,1.000,1.000,Mi a faszt keres itt?,Mi a faszt keres itt?
MIDDLE,prat_pratelsky_proc_sem_k_Gooi,51,dense_two_very_strong_preserved_tokens,,faszért; jön; ide,1.000,1.000,Mi a faszért jön ide?!,Mi a faszért jön ide?!
MIDDLE,dost_kuman_dos_coze_kurva_TS0p,51,dense_two_very_strong_preserved_tokens,,van; bassza; meg,1.000,1.000,Mi van? Bassza meg!,Mi van? Bassza meg!
MIDDLE,znic_znicila_s_sakra_PlxP,51,dense_two_very_strong_preserved_tokens,,micsoda; egy; fos,1.000,1.000,Micsoda egy fos!,Micsoda egy fos!
MIDDLE,kuma_kuman_vol_vsichni_ke_KuZf,51,dense_two_very_strong_preserved_tokens,,mindenki; hozzám; támadó,1.000,1.000,Mindenki hozzám! Támadó!,Mindenki hozzám! Támadó!
MIDDLE,dark_event_tab_mire_akars_0j2b,51,dense_two_very_strong_preserved_tokens,,mire; akarsz; kilyukadni,1.000,1.000,Mire akarsz kilyukadni?,Mire akarsz kilyukadni?
MIDDLE,dark_event_tab_mire_akars_zhts,51,dense_two_very_strong_preserved_tokens,,mire; akarsz; kilyukadni,1.000,1.000,Mire akarsz kilyukadni?,Mire akarsz kilyukadni?
MIDDLE,prat_pratelsky_na_co_cekas_n6Vp,51,dense_two_very_strong_preserved_tokens,,mire; vársz; még,1.000,1.000,Mire vársz még?!,Mire vársz még?!
MIDDLE,idle_kuman_mlu_chcipaku_u_UdEI,51,dense_two_very_strong_preserved_tokens,,most; elvérzel; faszikám,1.000,1.000,"Most elvérzel, faszikám!","Most elvérzel, faszikám!"
MIDDLE,npc__kuman_se__ted_je_roz_6JIo,51,dense_two_very_strong_preserved_tokens,,most; szétcincáljuk; őket,1.000,1.000,Most szétcincáljuk őket!,Most szétcincáljuk őket!
MIDDLE,neco_kuman_nec_tak_se_poh_RfRd,51,dense_two_very_strong_preserved_tokens,,mozdulj; már; meg,1.000,1.000,Mozdulj már meg...,Mozdulj már meg...
MIDDLE,npc__kuman_se__uz_sem_tady_Z24L,51,dense_two_very_strong_preserved_tokens,,már; itt; vagyok,1.000,1.000,Már itt is vagyok!,Már itt is vagyok!
MIDDLE,spol_kuman_spo_ted_uz_nam_sZTm,51,dense_two_very_strong_preserved_tokens,,már; majdnem; kinyúvadt,1.000,1.000,Már majdnem kinyúvadt!,Már majdnem kinyúvadt!
MIDDLE,utrz_kuman_dos_uzvsak_ja__BnyQ,51,dense_two_very_strong_preserved_tokens,,máris; megmutatom; neked,1.000,1.000,Máris... Megmutatom neked....,Máris... Megmutatom neked....
MIDDLE,neco_kuman_nec_kurva_vylez_S6O9,51,dense_two_very_strong_preserved_tokens,,mássz; baszd; meg,1.000,1.000,"Mássz ki, baszd meg!","Mássz ki, baszd meg!"
MIDDLE,meni_menim_si__jeste_neni_L3En,51,dense_two_very_strong_preserved_tokens,,még; nincs; vége,1.000,1.000,Még nincs vége!,Még nincs vége!
MIDDLE,nepr_kuman_kom_uz_mas_dost_UX81,51,dense_two_very_strong_preserved_tokens,,van; eleged; lett,1.000,1.000,"Na mi van, eleged lett?","Na mi van, eleged lett?"
MIDDLE,idle_kuman_mlu_tak_co_je__vu62,51,dense_two_very_strong_preserved_tokens,,van; összeszartad; magad,1.000,1.000,"Na mi van, összeszartad magad?!","Na mi van, összeszartad magad?!"
MIDDLE,odmi_npc_neakc_nein_keine_Ioud,51,dense_two_very_strong_preserved_tokens,,nein; keine; gnade,1.000,1.000,Nein! Keine Gnade!,Nein! Keine Gnade!
MIDDLE,kost_kostky_pa_nein_gar_n_XpkN,51,dense_two_very_strong_preserved_tokens,,nein; gar; nichts,1.000,1.000,"Nein, gar nichts.","Nein, gar nichts."
MIDDLE,comb_pogrom_ut_nenechte_n_IEVq,51,dense_two_very_strong_preserved_tokens,,nenechte; nikoho; naživu,1.000,1.000,Nenechte nikoho naživu!,
